timestamp,open,high,low,close,volume
2025-06-29 18:00:00,2439.14,2442.55,2433.58,2437.96,7711.7563
2025-06-29 20:00:00,2437.97,2439.0,2412.0,2431.15,20358.0112
2025-06-29 22:00:00,2431.15,2525.0,2430.65,2500.09,113924.7665
2025-06-30 00:00:00,2500.09,2524.3,2499.83,2510.6,54280.5827
2025-06-30 02:00:00,2510.61,2511.3,2495.17,2499.21,25373.7918
2025-06-30 04:00:00,2499.2,2505.31,2491.78,2503.06,18813.8809
2025-06-30 06:00:00,2503.07,2503.91,2456.37,2480.59,47457.5486
2025-06-30 08:00:00,2480.6,2486.64,2451.48,2451.76,26315.4775
2025-06-30 10:00:00,2451.77,2468.04,2446.68,2458.52,33347.9176
2025-06-30 12:00:00,2458.51,2474.66,2457.25,2462.41,21739.0942
2025-06-30 14:00:00,2462.41,2488.0,2431.0,2474.78,73462.1359
2025-06-30 16:00:00,2474.77,2498.98,2461.88,2487.63,45271.3493
2025-06-30 18:00:00,2487.63,2518.49,2479.56,2515.71,40578.0268
2025-06-30 20:00:00,2515.71,2522.17,2482.54,2487.72,36112.7471
2025-06-30 22:00:00,2487.73,2496.0,2484.03,2485.47,17703.1616
2025-07-01 00:00:00,2485.47,2500.8,2477.44,2488.78,21434.236
2025-07-01 02:00:00,2488.79,2495.84,2478.91,2485.42,13629.9865
2025-07-01 04:00:00,2485.43,2485.91,2451.25,2461.54,29770.5274
2025-07-01 06:00:00,2461.54,2468.81,2445.45,2465.03,27480.9269
2025-07-01 08:00:00,2465.03,2465.04,2450.0,2456.86,17789.0116
2025-07-01 10:00:00,2456.85,2464.26,2440.0,2449.06,41904.6982
2025-07-01 12:00:00,2449.05,2453.16,2423.5,2443.47,35319.3223
2025-07-01 14:00:00,2443.47,2456.55,2406.7,2423.54,60862.6995
2025-07-01 16:00:00,2423.54,2434.0,2418.01,2432.26,16405.0666
2025-07-01 18:00:00,2432.26,2433.3,2400.0,2402.87,28616.0818
2025-07-01 20:00:00,2402.87,2418.57,2393.95,2407.08,30426.0417
2025-07-01 22:00:00,2407.07,2413.29,2386.52,2405.01,28312.4883
2025-07-02 00:00:00,2405.01,2412.59,2373.0,2411.3,31415.8054
2025-07-02 02:00:00,2411.31,2432.41,2407.12,2430.55,19999.6342
2025-07-02 04:00:00,2430.55,2447.17,2425.47,2444.22,23540.0957
2025-07-02 06:00:00,2444.22,2454.7,2438.38,2447.03,30377.2463
2025-07-02 08:00:00,2447.03,2455.88,2444.56,2448.61,26051.1162
2025-07-02 10:00:00,2448.61,2459.99,2441.7,2445.7,25282.1672
2025-07-02 12:00:00,2445.69,2458.38,2431.56,2449.63,30770.3627
2025-07-02 14:00:00,2449.63,2502.85,2448.68,2498.81,69765.6076
2025-07-02 16:00:00,2498.82,2589.28,2495.03,2566.87,189312.1157
2025-07-02 18:00:00,2566.87,2607.71,2563.76,2604.73,70180.5777
2025-07-02 20:00:00,2604.73,2604.73,2583.33,2596.89,57533.0476
2025-07-02 22:00:00,2596.9,2619.28,2569.14,2570.41,60739.2574
2025-07-03 00:00:00,2570.41,2587.54,2562.25,2580.13,43307.423
2025-07-03 02:00:00,2580.13,2580.76,2556.12,2561.23,23432.4887
2025-07-03 04:00:00,2561.22,2601.67,2559.34,2589.62,36353.631
2025-07-03 06:00:00,2589.63,2605.74,2585.49,2600.18,29443.0248
2025-07-03 08:00:00,2600.19,2616.96,2586.73,2599.35,54644.3024
2025-07-03 10:00:00,2599.36,2601.86,2581.58,2597.59,28526.6008
2025-07-03 12:00:00,2597.58,2635.5,2565.46,2624.68,116771.5062
2025-07-03 14:00:00,2624.69,2632.81,2565.65,2570.52,74652.9244
2025-07-03 16:00:00,2570.52,2581.69,2565.31,2577.41,40875.1454
2025-07-03 18:00:00,2577.41,2592.43,2574.29,2586.02,21490.723
2025-07-03 20:00:00,2586.02,2603.6,2585.69,2595.52,18875.2201
2025-07-03 22:00:00,2595.52,2601.66,2585.72,2591.25,16570.6694
2025-07-04 00:00:00,2591.26,2603.17,2581.51,2590.09,18251.1925
2025-07-04 02:00:00,2590.09,2592.0,2571.56,2577.93,20800.2913
2025-07-04 04:00:00,2577.93,2584.64,2564.0,2568.86,22020.8304
2025-07-04 06:00:00,2568.85,2570.18,2530.3,2534.9,56674.6053
2025-07-04 08:00:00,2534.9,2558.66,2527.37,2551.47,34896.3497
2025-07-04 10:00:00,2551.47,2556.59,2545.15,2549.21,13210.5142
2025-07-04 12:00:00,2549.2,2555.96,2522.14,2525.85,38796.6597
2025-07-04 14:00:00,2525.85,2528.8,2498.36,2500.52,77961.8372
2025-07-04 16:00:00,2500.52,2503.5,2474.56,2496.56,81214.2822
2025-07-04 18:00:00,2496.56,2496.56,2474.24,2482.58,49582.2396
2025-07-04 20:00:00,2482.57,2497.12,2481.21,2496.9,15060.8122
2025-07-04 22:00:00,2496.9,2520.85,2495.04,2508.04,24123.4057
2025-07-05 00:00:00,2508.04,2518.79,2506.78,2514.18,11190.1234
2025-07-05 02:00:00,2514.19,2524.92,2498.63,2518.24,14344.3009
2025-07-05 04:00:00,2518.24,2525.6,2512.63,2519.57,7839.9702
2025-07-05 06:00:00,2519.58,2529.81,2517.01,2521.31,10819.5062
2025-07-05 08:00:00,2521.32,2525.0,2508.83,2521.63,11758.4002
2025-07-05 10:00:00,2521.63,2526.45,2517.85,2518.11,11199.2728
2025-07-05 12:00:00,2518.11,2521.98,2510.72,2514.42,8683.0061
2025-07-05 14:00:00,2514.42,2520.44,2505.35,2507.67,21950.2599
2025-07-05 16:00:00,2507.67,2512.95,2491.54,2503.6,27353.7554
2025-07-05 18:00:00,2503.6,2508.44,2487.95,2505.74,14554.8767
2025-07-05 20:00:00,2505.73,2519.26,2498.28,2516.65,9876.5796
2025-07-05 22:00:00,2516.65,2522.52,2512.99,2516.41,7628.0444
2025-07-06 00:00:00,2516.42,2520.84,2512.39,2517.85,7347.4764
2025-07-06 02:00:00,2517.86,2520.74,2509.47,2514.77,9341.8853
2025-07-06 04:00:00,2514.78,2518.0,2508.66,2510.68,6870.558
2025-07-06 06:00:00,2510.68,2526.66,2509.19,2517.85,16037.3362
2025-07-06 08:00:00,2517.85,2518.44,2506.75,2507.29,14464.2891
2025-07-06 10:00:00,2507.3,2516.47,2503.5,2516.14,10471.1375
2025-07-06 12:00:00,2516.14,2570.0,2511.94,2558.32,43585.1735
2025-07-06 14:00:00,2558.32,2567.5,2547.11,2558.72,37153.2442
2025-07-06 16:00:00,2558.71,2560.81,2542.68,2547.4,22805.3434
2025-07-06 18:00:00,2547.39,2547.48,2523.33,2541.06,23640.8905
2025-07-06 20:00:00,2541.05,2602.38,2540.06,2587.69,46915.0794
2025-07-06 22:00:00,2587.7,2605.0,2562.27,2570.35,38961.2184
2025-07-07 00:00:00,2570.35,2574.79,2550.46,2563.31,20623.9116
2025-07-07 02:00:00,2563.3,2590.57,2563.3,2577.42,22826.7685
2025-07-07 04:00:00,2577.41,2580.64,2566.36,2569.49,15292.9592
2025-07-07 06:00:00,2569.49,2579.63,2560.0,2578.34,16646.7782
2025-07-07 08:00:00,2578.33,2588.42,2566.68,2572.27,22816.9065
2025-07-07 10:00:00,2572.28,2572.28,2552.57,2562.99,20053.6566
2025-07-07 12:00:00,2562.99,2569.12,2535.77,2566.01,41104.0485
2025-07-07 14:00:00,2566.02,2568.38,2527.5,2533.81,46821.4788
2025-07-07 16:00:00,2533.81,2548.0,2512.0,2533.15,54361.748
2025-07-07 18:00:00,2533.15,2557.49,2520.53,2543.97,28198.224
2025-07-07 20:00:00,2543.97,2544.49,2523.33,2539.68,17705.2382
2025-07-07 22:00:00,2539.68,2545.45,2529.66,2542.29,9255.8091
2025-07-08 00:00:00,2542.3,2554.56,2526.82,2526.96,23707.1724
2025-07-08 02:00:00,2526.95,2540.05,2523.59,2538.34,21672.7533
2025-07-08 04:00:00,2538.33,2552.17,2532.0,2552.15,18277.0945
2025-07-08 06:00:00,2552.15,2563.8,2547.49,2553.42,23141.477
2025-07-08 08:00:00,2553.42,2560.99,2543.33,2552.01,16933.3248
2025-07-08 10:00:00,2552.01,2585.38,2550.5,2575.15,30964.047
2025-07-08 12:00:00,2575.16,2600.62,2571.05,2588.11,40632.089
2025-07-08 14:00:00,2588.1,2588.91,2557.86,2564.68,36397.3128
2025-07-08 16:00:00,2564.68,2628.21,2559.68,2616.65,75643.9853
2025-07-08 18:00:00,2616.64,2625.89,2601.57,2610.61,49026.188
2025-07-08 20:00:00,2610.61,2614.58,2596.85,2609.27,19045.8657
2025-07-08 22:00:00,2609.28,2617.7,2602.29,2615.25,15474.4223
2025-07-09 00:00:00,2615.25,2626.72,2599.74,2605.0,18201.6645
2025-07-09 02:00:00,2605.0,2610.0,2589.78,2591.75,17858.23
2025-07-09 04:00:00,2591.74,2647.0,2590.98,2628.21,39830.729
2025-07-09 06:00:00,2628.2,2634.5,2618.05,2624.86,25895.6251
2025-07-09 08:00:00,2624.86,2626.17,2604.37,2611.16,25086.4808
2025-07-09 10:00:00,2611.16,2630.31,2606.49,2626.43,23306.5703
2025-07-09 12:00:00,2626.43,2674.81,2623.95,2654.7,105079.4921
2025-07-09 14:00:00,2654.71,2669.73,2629.51,2656.83,69489.3692
2025-07-09 16:00:00,2656.84,2668.89,2652.41,2662.13,36455.0334
2025-07-09 18:00:00,2662.14,2795.74,2661.51,2765.01,182414.8198
2025-07-09 20:00:00,2765.01,2766.91,2731.72,2753.26,90300.436
2025-07-09 22:00:00,2753.27,2783.16,2753.27,2768.74,52200.927
2025-07-10 00:00:00,2768.74,2778.22,2755.5,2774.38,38985.0104
2025-07-10 02:00:00,2774.38,2798.0,2770.87,2776.13,44715.9827
2025-07-10 04:00:00,2776.13,2785.28,2765.53,2781.8,39070.2474
2025-07-10 06:00:00,2781.8,2823.18,2780.0,2791.09,114311.2625
2025-07-10 08:00:00,2791.08,2797.0,2774.78,2778.23,53514.4022
2025-07-10 10:00:00,2778.24,2787.0,2772.0,2778.69,27020.0151
2025-07-10 12:00:00,2778.69,2795.0,2767.67,2784.81,52949.1951
2025-07-10 14:00:00,2784.81,2792.62,2758.78,2769.32,51634.3742
2025-07-10 16:00:00,2769.32,2834.96,2769.03,2830.37,115782.7586
2025-07-10 18:00:00,2830.38,2840.69,2795.78,2816.21,59089.2684
2025-07-10 20:00:00,2816.21,3000.0,2813.13,2972.17,244631.3375
2025-07-10 22:00:00,2972.17,2978.8,2935.46,2951.29,110192.2159
2025-07-11 00:00:00,2951.29,2958.0,2913.75,2955.09,76054.5046
2025-07-11 02:00:00,2955.08,2975.0,2952.0,2969.74,53931.7586
2025-07-11 04:00:00,2969.75,3029.55,2946.02,3004.87,105860.8924
2025-07-11 06:00:00,3004.88,3026.75,2966.77,2968.49,99568.1229
2025-07-11 08:00:00,2968.81,3040.15,2963.51,3014.99,88783.0233
2025-07-11 10:00:00,3015.0,3015.05,2968.6,2984.0,87695.9103
2025-07-11 12:00:00,2984.01,3009.64,2970.11,3002.85,77477.2466
2025-07-11 14:00:00,3002.86,3006.6,2939.36,2951.09,105592.0528
2025-07-11 16:00:00,2951.09,2999.57,2936.46,2993.31,78503.4828
2025-07-11 18:00:00,2993.31,3010.39,2978.44,3007.6,42674.5748
2025-07-11 20:00:00,3007.6,3010.0,2957.27,2966.44,45854.1769
2025-07-11 22:00:00,2966.43,2971.3,2923.32,2958.22,44843.4229
2025-07-12 00:00:00,2958.21,2966.9,2932.0,2958.58,30886.869
2025-07-12 02:00:00,2958.58,2970.85,2954.03,2966.09,16882.7399
2025-07-12 04:00:00,2966.1,2968.6,2937.7,2952.81,28219.1827
2025-07-12 06:00:00,2952.8,2977.94,2945.1,2962.85,26519.8579
2025-07-12 08:00:00,2962.84,2976.67,2957.51,2974.08,25537.8754
2025-07-12 10:00:00,2974.08,2979.78,2961.21,2963.39,22779.304
2025-07-12 12:00:00,2963.39,2967.59,2917.42,2939.79,61230.9099
2025-07-12 14:00:00,2939.8,2949.46,2903.85,2916.05,52532.9273
2025-07-12 16:00:00,2916.05,2943.29,2910.49,2941.27,27751.874
2025-07-12 18:00:00,2941.27,2945.83,2934.29,2941.18,15122.8373
2025-07-12 20:00:00,2941.18,2943.05,2915.0,2939.19,24569.7367
2025-07-12 22:00:00,2939.2,2948.0,2925.65,2943.28,16850.7736
2025-07-13 00:00:00,2943.29,2953.0,2936.49,2949.57,18716.963
2025-07-13 02:00:00,2949.57,2960.7,2938.5,2955.1,13694.6256
2025-07-13 04:00:00,2955.11,2963.4,2949.89,2950.66,13972.4932
2025-07-13 06:00:00,2950.66,2967.97,2949.64,2962.94,15348.8885
2025-07-13 08:00:00,2962.95,2964.45,2944.49,2949.29,18075.7399
2025-07-13 10:00:00,2949.29,2965.66,2945.63,2964.58,15701.7291
2025-07-13 12:00:00,2964.57,2995.0,2958.92,2989.64,51771.6529
2025-07-13 14:00:00,2989.65,3020.31,2976.66,2992.43,77843.0354
2025-07-13 16:00:00,2992.43,3000.0,2962.65,2991.82,35051.4716
2025-07-13 18:00:00,2991.83,3010.65,2987.27,2989.45,24397.888
2025-07-13 20:00:00,2989.46,2998.92,2940.24,2964.99,41235.3381
2025-07-13 22:00:00,2964.99,2979.47,2946.31,2972.03,31523.6763
2025-07-14 00:00:00,2972.03,2988.0,2962.81,2974.31,27375.6223
2025-07-14 02:00:00,2974.3,3051.26,2972.49,3037.36,97955.6125
2025-07-14 04:00:00,3037.35,3065.57,3016.91,3040.23,102044.5891
2025-07-14 06:00:00,3040.22,3051.26,3020.0,3045.02,74022.7636
2025-07-14 08:00:00,3045.02,3074.18,3023.08,3044.71,72713.5494
2025-07-14 10:00:00,3044.71,3083.0,3029.6,3051.72,80969.1384
2025-07-14 12:00:00,3051.71,3065.76,3031.48,3056.26,66394.9337
2025-07-14 14:00:00,3056.26,3068.33,2993.2,3012.49,106861.3573
2025-07-14 16:00:00,3012.48,3029.96,2999.91,3008.86,59526.9046
2025-07-14 18:00:00,3008.87,3012.96,2983.0,3000.33,62246.3325
2025-07-14 20:00:00,3000.35,3017.15,2980.97,3010.99,43739.1107
2025-07-14 22:00:00,3010.99,3018.88,3003.11,3013.62,21702.7355
2025-07-15 00:00:00,3013.61,3023.2,2962.87,2976.7,56345.2881
2025-07-15 02:00:00,2976.69,2986.57,2932.46,2951.8,80687.2966
2025-07-15 04:00:00,2951.79,2974.69,2934.83,2974.49,41995.7206
2025-07-15 06:00:00,2974.49,2995.89,2970.01,2977.49,56230.9795
2025-07-15 08:00:00,2977.5,2989.25,2958.84,2972.88,33857.0394
2025-07-15 10:00:00,2972.87,2983.39,2961.74,2981.11,26235.5118
2025-07-15 12:00:00,2981.12,3067.43,2967.72,3051.71,114892.5003
2025-07-15 14:00:00,3051.7,3064.41,2967.0,3039.93,129220.9451
2025-07-15 16:00:00,3039.94,3097.32,3034.35,3096.29,98358.0205
2025-07-15 18:00:00,3096.3,3096.96,3032.35,3040.88,125405.1902
2025-07-15 20:00:00,3040.87,3085.19,3029.63,3080.82,33844.4956
2025-07-15 22:00:00,3080.81,3144.14,3067.72,3137.89,66510.75
2025-07-16 00:00:00,3137.9,3152.53,3117.29,3139.78,66444.4044
2025-07-16 02:00:00,3139.77,3142.06,3103.17,3115.99,40616.3825
2025-07-16 04:00:00,3116.0,3151.93,3101.0,3142.55,44479.4057
2025-07-16 06:00:00,3142.56,3175.0,3132.0,3162.45,65574.5206
2025-07-16 08:00:00,3162.44,3173.47,3147.49,3162.24,47698.613
2025-07-16 10:00:00,3162.25,3162.9,3143.81,3150.5,49682.7044
2025-07-16 12:00:00,3150.49,3197.99,3147.46,3195.81,85135.8844
2025-07-16 14:00:00,3195.81,3265.44,3179.41,3244.49,193446.5402
2025-07-16 16:00:00,3244.48,3322.51,3235.0,3317.09,160199.5712
2025-07-16 18:00:00,3317.09,3384.23,3314.06,3384.23,168980.1164
2025-07-16 20:00:00,3384.22,3425.0,3344.0,3374.01,157811.4018
2025-07-16 22:00:00,3374.01,3390.83,3345.57,3371.35,55881.0385
2025-07-17 00:00:00,3371.35,3398.18,3310.77,3338.21,78436.3187
2025-07-17 02:00:00,3338.21,3361.9,3314.05,3330.14,58129.9378
2025-07-17 04:00:00,3330.13,3377.28,3320.0,3374.08,39862.3829
2025-07-17 06:00:00,3374.08,3468.0,3363.7,3447.9,119934.6191
2025-07-17 08:00:00,3447.9,3478.99,3425.49,3466.02,80499.5196
2025-07-17 10:00:00,3466.01,3480.19,3430.0,3433.29,75782.248
2025-07-17 12:00:00,3433.3,3439.64,3361.2,3400.3,115748.9253
2025-07-17 14:00:00,3400.29,3433.56,3388.0,3420.49,72211.3588
2025-07-17 16:00:00,3420.49,3428.8,3364.43,3424.05,87677.333
2025-07-17 18:00:00,3424.04,3455.54,3403.69,3412.33,55526.1488
2025-07-17 20:00:00,3412.32,3500.0,3372.51,3468.0,104405.3786
2025-07-17 22:00:00,3468.0,3523.44,3451.42,3476.87,85851.6558
2025-07-18 00:00:00,3476.88,3625.6,3458.68,3614.89,159182.8121
2025-07-18 02:00:00,3614.89,3626.57,3584.48,3596.4,91094.9267
2025-07-18 04:00:00,3596.4,3673.84,3576.0,3669.9,115646.498
2025-07-18 06:00:00,3669.91,3669.91,3600.0,3604.1,123953.8696
2025-07-18 08:00:00,3604.1,3628.12,3582.41,3620.91,109178.3448
2025-07-18 10:00:00,3620.92,3624.13,3588.01,3610.24,41141.4484
2025-07-18 12:00:00,3610.23,3657.5,3591.39,3639.02,95445.3857
2025-07-18 14:00:00,3639.01,3671.5,3530.0,3563.68,182936.501
2025-07-18 16:00:00,3563.68,3624.8,3547.96,3600.2,65906.1253
2025-07-18 18:00:00,3600.2,3606.89,3538.0,3551.59,55417.2899
2025-07-18 20:00:00,3551.59,3571.93,3477.58,3553.9,81676.0966
2025-07-18 22:00:00,3553.9,3576.76,3506.83,3546.92,42244.0996
2025-07-19 00:00:00,3546.92,3565.0,3506.79,3545.0,35374.4641
2025-07-19 02:00:00,3545.0,3599.0,3534.04,3592.98,43818.5708
2025-07-19 04:00:00,3592.97,3608.3,3575.0,3586.31,27308.7459
2025-07-19 06:00:00,3586.31,3590.12,3567.05,3571.47,25877.2333
2025-07-19 08:00:00,3571.46,3578.38,3546.61,3558.1,29886.1903
2025-07-19 10:00:00,3558.1,3577.87,3538.07,3552.75,33483.8008
2025-07-19 12:00:00,3552.75,3572.31,3539.02,3558.76,32167.9905
2025-07-19 14:00:00,3558.75,3562.92,3526.44,3552.0,38779.4209
2025-07-19 16:00:00,3552.0,3569.99,3532.78,3543.0,33450.0563
2025-07-19 18:00:00,3543.0,3581.92,3540.03,3577.61,29793.3698
2025-07-19 20:00:00,3577.61,3593.0,3539.0,3571.44,33057.9055
2025-07-19 22:00:00,3571.44,3598.31,3562.67,3592.01,18794.1731
2025-07-20 00:00:00,3592.0,3626.0,3579.13,3604.81,44196.8923
2025-07-20 02:00:00,3604.81,3694.99,3596.09,3658.01,75983.6012
2025-07-20 04:00:00,3658.01,3666.22,3633.18,3647.21,46251.6787
2025-07-20 06:00:00,3647.21,3689.97,3639.22,3668.49,37391.3221
2025-07-20 08:00:00,3668.5,3727.34,3668.5,3707.12,108869.2864
2025-07-20 10:00:00,3707.13,3766.45,3696.0,3756.71,88104.0625
2025-07-20 12:00:00,3756.7,3758.04,3724.94,3748.85,64949.778
2025-07-20 14:00:00,3748.84,3790.0,3729.13,3786.05,67672.2401
2025-07-20 16:00:00,3786.06,3824.56,3730.72,3738.84,129658.21
2025-07-20 18:00:00,3738.85,3773.53,3731.07,3749.93,55256.5726
2025-07-20 20:00:00,3749.93,3772.97,3716.54,3770.3,55658.2018
2025-07-20 22:00:00,3770.29,3771.55,3681.6,3756.69,78364.7076
2025-07-21 00:00:00,3756.69,3756.87,3701.01,3723.67,54465.5197
2025-07-21 02:00:00,3723.67,3766.28,3722.17,3757.37,47329.6781
2025-07-21 04:00:00,3757.38,3784.32,3747.38,3782.81,50271.6822
2025-07-21 06:00:00,3782.82,3812.49,3776.5,3787.69,62601.0505
2025-07-21 08:00:00,3787.7,3811.0,3755.32,3772.13,61696.0795
2025-07-21 10:00:00,3772.13,3837.0,3768.36,3808.69,76654.3215
2025-07-21 12:00:00,3808.69,3825.0,3775.39,3819.87,75444.4446
2025-07-21 14:00:00,3819.87,3860.0,3795.07,3810.37,104017.403
2025-07-21 16:00:00,3810.37,3817.28,3738.0,3769.9,136969.6856
2025-07-21 18:00:00,3769.9,3799.99,3719.0,3736.46,77307.4656
2025-07-21 20:00:00,3736.47,3765.29,3719.7,3750.67,38138.2545
2025-07-21 22:00:00,3750.68,3779.48,3746.51,3762.33,27178.4686
2025-07-22 00:00:00,3762.32,3798.65,3696.18,3794.43,78382.1736
2025-07-22 02:00:00,3794.43,3795.0,3707.58,3731.14,63733.2291
2025-07-22 04:00:00,3731.13,3734.01,3646.0,3689.68,102778.7436
2025-07-22 06:00:00,3689.68,3716.66,3666.14,3676.91,67224.6347
2025-07-22 08:00:00,3676.91,3676.91,3616.54,3660.58,103210.3522
2025-07-22 10:00:00,3660.57,3719.99,3659.39,3705.3,58554.4293
2025-07-22 12:00:00,3705.3,3710.88,3633.47,3647.93,100374.6207
2025-07-22 14:00:00,3647.94,3728.53,3625.42,3718.11,103768.2525
2025-07-22 16:00:00,3718.11,3748.9,3676.58,3699.37,69020.4296
2025-07-22 18:00:00,3699.37,3723.84,3655.19,3670.14,53021.9747
2025-07-22 20:00:00,3670.13,3711.0,3662.14,3705.77,33730.651
2025-07-22 22:00:00,3705.78,3751.0,3705.78,3746.21,36327.8954
2025-07-23 00:00:00,3746.21,3761.22,3712.45,3738.53,45822.0599
2025-07-23 02:00:00,3738.51,3764.2,3724.15,3728.63,48346.5741
2025-07-23 04:00:00,3728.63,3737.6,3702.13,3713.52,30269.2959
